"","ID","Year","ObservationDate","Observer","Plot","NestNumber","NestContents","EggOrderKnown","TrueOrder","EggOrder","EggState","Length","Width","Size","CommentList","AdditionalComments"
"946","2015-CC-534",2015,"2015-03-15",NA,"CC","534","2E",NA,TRUE,"Egg2","E",55.4,37.5,2077.5,"Reached into site;Photos taken","2e mark [2] light w blue tint pic 0065-0067. Old he frag removed"
"947","2015-CC-52",2015,"2015-03-15",NA,"CC","52","2E",NA,TRUE,"Egg2","E",54.4,36,1958.4,"Reached into site;Photos taken","2e light and light mark [2] pic 0093-0095"
"948","2015-APNC-1327",2015,"2015-03-13",NA,"APNC","1327","COMMENTS",NA,TRUE,"Egg2","E",52.5,36.3,1905.75,"Photos taken","Nest site: Photo0907; 3 eggs. Egg3 w36.8 L54.0, dark bottom light all over. Marked w big thick squiggly 3s Photo e2: 0915-0918 e3:0909-0914"
"949","2015-APNC-1322",2015,"2015-03-13",NA,"APNC","1322","2E",NA,FALSE,"Egg2","E",55.6,35.4,1968.24,"Reached into site;Photos taken","2e, photos e1: 0929-0934 and e2: 0935-0939"
"950","2015-APNC-1334",2015,"2015-03-13",NA,"APNC","1334","2E",NA,TRUE,"Egg2","E",57.5,36.6,2104.5,NA,"Photo of egg2 0961-0966, egg1 0967-0971"
"951","2015-DO-B20",2015,"2015-03-11",NA,"DO","B20","2E",NA,TRUE,"Egg2","E",53.4,36.3,1938.42,"Photos taken","Photos 853-856"
"952","2015-LC-294",2015,"2015-03-10",NA,"LC","294","2E",NA,TRUE,"Egg2","E",52.7,34.7,1828.69,"Reached into site;Photos taken","Marked(2), photos 821-824"
"953","2015-LC-210",2015,"2015-03-10",NA,"LC","210","2E",NA,FALSE,"Egg2","E",52.7,35.5,1870.85,"Reached into site;Photos taken","E1 marked (1) photos 825-828
E2 marked (2) photos 829-832"
"954","2015-CC-155",2015,"2015-03-08",NA,"CC","155","2E",NA,TRUE,"Egg2","E",55.9,37.8,2113.02,"Reached into site;Photos taken","Marked (2) Photos 817-820"
"955","2015-APNC-1323",2015,"2015-03-06",NA,"APNC","1323","2E",NA,FALSE,"Egg2","E",54,35.8,1933.2,"Reached into site;Photos taken","Photo number 0784-0787 marked 1 e2 photo number 0788-0791 marked 2"
"956","2015-DO-B18",2015,"2015-03-04",NA,"DO","B18","2E",NA,TRUE,"Egg2","E",55,36.2,1991,"Reached into site;Photos taken","E2 marked 2, pics 770-773"
"957","2016-BH-H12",2016,"2016-07-11","JAH","BH","H12","2E",NA,TRUE,"Egg2","E",49.1,35.4,1738.14,NA,"addled egg left in site, pics 21-23"
"958","2016-BH-H1",2016,"2016-07-11","JAH","BH","H1","COMMENTS",NA,TRUE,"Egg2","E",51.8,35.5,1838.9,NA,"4e total, 1de, 1e, 2he. pics DE=27-28, e=24-26. addled egg left in site. Egg order unk. +1he:medium color;papery membrane; bloody vascularized membrane; 1/2 mem found pics 30-32. +1he dark color, papery memrane, 1/8 eggshell found pics:33-34"
"959","2016-LC-285",2016,"2016-06-07","AJB","LC","285","2E",NA,TRUE,"Egg2","E",41.2,29.3,1207.16,"Reached into site;Photos taken","E1 pix 987-988. E2- slightly malformed., not marked, replaced into site. Pix 989-992"
"960","2016-CC-505",2016,"2016-06-05","JAH","CC","505","2E",NA,TRUE,"Egg2","E",51.5,35,1802.5,"Reached into site;Photos taken","Pix 503-505"
"961","2016-APNC-1324",2016,"2016-05-13","JAH","APNC","1324","1E",NA,TRUE,"Egg2",NA,51.9,36.6,1899.54,"Reached into site;Photos taken","Pix 394-396 marked ""2""."
"962","2016-APNC-1065",2016,"2016-05-06","AAY","APNC","1065","2E",NA,TRUE,"Egg2","E",54.2,38.1,2065.02,"Reached into site;Photos taken","Pics 331-334"
"963","2016-DO-5",2016,"2016-04-27","GRK","DO","5","2E",NA,TRUE,"Egg2","E",53.8,36.1,1942.18,"Reached into site;Photos taken","2e 1prev marked other marked (2) photo 252-255"
"964","2016-APNC-1322",2016,"2016-04-16","MGB","APNC","1322","2E",NA,TRUE,"Egg2","E",55.5,34.6,1920.3,"Reached into site;Photos taken","2e 1de removed photo# 102-103 intact E mark2 photo 85-87"
"965","2016-LC-AB12",2016,"2016-04-12","AAY","LC","AB12","2E",NA,TRUE,"Egg2","E",54.1,35.7,1931.37,"Reached into site;Photos taken","Pics 74-76 E2 marked as ""2"""
"966","2016-DO-B15",2016,"2016-03-30","JAH","DO","B15","COMMENTS",NA,TRUE,"Egg2","E",51,36.3,1851.3,"Photos taken","3e. E1 ""1""= de. Pix 908. E1 from different clutch= unmarked fresh dep. Pix 909. E2 marked""2"". Pix 910-912."
"967","2016-LC-AB2",2016,"2016-03-29","JAH","LC","AB2","2E",NA,TRUE,"Egg2","E",53.5,35.1,1877.85,NA,"Pix 897-899"
"968","2016-LC-295",2016,"2016-03-22","JAH","LC","295","2E",NA,FALSE,"Egg2","E",54.6,34.3,1872.78,"Reached into site;Photos taken","Pix e1 836-838, e2 839-841"
"969","2016-LC-229",2016,"2016-03-22","JAH","LC","229","2E",NA,TRUE,"Egg2","E",54.9,37.1,2036.79,"Reached into site;Photos taken","E1 cracked, e2 pix 841-843"
"970","2016-CC-621",2016,"2016-03-20","JAH","CC","621","2E",NA,TRUE,"Egg2","E",53.1,35.9,1906.29,"Reached into site","Egg 2 marked as""2"" pix 818-820."
"971","2016-CC-43",2016,"2016-03-20","JAH","CC","43","2E",NA,FALSE,"Egg2","E",54.5,36.9,2011.05,"Reached into site;Photos taken","""1"" pix 821-823. ""2"" pix 824-826."
"972","2016-CC-58",2016,"2016-03-20","JAH","CC","58","2E",NA,TRUE,"Egg2","E",53,36.8,1950.4,NA,"Egg  2 pix811-813. Egg...0.5 esf cnr"
"973","2016-DO-FLAMECAVE",2016,"2016-03-16","JAH","DO","FLAMECAVE","2E",NA,TRUE,"Egg2","E",56.6,33.7,1907.42,"Reached into site;Photos taken","pics 754-756"
"974","2016-LC-285",2016,"2016-03-14","AAY","LC","285","2E",NA,TRUE,"Egg2","E",53.5,36.4,1947.4,"Reached into site;Photos taken","Egg 2 photos 750-753"
"975","2016-LC-200",2016,"2016-03-14","AAY","LC","200","2E",NA,TRUE,"Egg2","E",56.1,36.9,2070.09,"Reached into site;Photos taken","Egg 2 photos 746-749"
"976","2016-LC-225",2016,"2016-03-14","AAY","LC","225","2E",NA,TRUE,"Egg2","E",51.4,34.9,1793.86,"Reached into site;Photos taken","Egg 2 photos 742-745"
"977","2016-CC-540",2016,"2016-03-13","AAY","CC","540","2E",NA,TRUE,"Egg2","E",54.6,37,2020.2,"Reached into site;Photos taken","Photos egg 2 714-717"
"978","2016-CC-52",2016,"2016-03-13","AAY","CC","52","2E",NA,TRUE,"Egg2","E",55.3,36.3,2007.39,"Reached into site;Photos taken","Egg 2 photos 728-731"
"979","2016-CC-99",2016,"2016-03-13","AAY","CC","99","2E",NA,TRUE,"Egg2","E",54.9,34.6,1899.54,"Reached into site;Photos taken","Photos egg 2 706-709"
"980","2016-APNC-1344",2016,"2016-03-11","AAY","APNC","1344","2E",NA,TRUE,"Egg2","E",54.7,36.1,1974.67,"Reached into site;Photos taken","Egg 2 photos 699-702"
"981","2016-DO-B19",2016,"2016-03-09","AAY","DO","B19","2E",NA,TRUE,"Egg2","E",55.5,37.2,2064.6,"Reached into site;Photos taken","Egg 2 photos 668-672"
"982","2016-LC-282",2016,"2016-03-08","AAY","LC","282","2E",NA,TRUE,"Egg2","E",53.5,34.9,1867.15,"Reached into site;Photos taken","Egg 2photos 0650 and 0651"
"983","2016-CC-552",2016,"2016-03-06","PTL","CC","552","2E",NA,TRUE,"Egg2","E",54.8,36,1972.8,"Reached into site;Photos taken","E2 marked 2, photos 637-639"
"984","2016-CC-618",2016,"2016-03-06","PTL","CC","618","2E",NA,TRUE,"Egg2","E",51.1,36.9,1885.59,"Reached into site;Photos taken","E2 marked 2, photos 622-624"
"985","2016-APNC-1305",2016,"2016-03-04","JAH","APNC","1305","2E",NA,TRUE,"Egg2","E",55.6,37.8,2101.68,"Reached into site;Photos taken","Pix e1 583 pix e2 marked 2 584-586."
"986","2016-APNC-1343",2016,"2016-03-04","JAH","APNC","1343","1E",NA,TRUE,"Egg2","E",54.3,36.7,1992.81,"Reached into site;Photos taken","Pix 573-575, egg1 missing, no esf located"
"987","2016-APNC-1320",2016,"2016-03-04","JAH","APNC","1320","2E",NA,TRUE,"Egg2","E",54.4,37,2012.8,"Reached into site;Photos taken","Pix 576-578"
"988","2016-DO-B15",2016,"2016-03-02","JAH","DO","B15","2E",NA,FALSE,"Egg2","E",51.3,35.8,1836.54,"Reached into site;Photos taken","3 Eggs: E1 marked 1, photos 530-532 e2 marked 2, cracked below apex, photos 533-536 e3 light intact, l 51.9, w36.5, marked 3, photos 537-539"
"989","2016-LC-359",2016,"2016-03-01","JAH","LC","359","2E",NA,FALSE,"Egg2","E",53.7,35.7,1917.09,"Reached into site;Photos taken","E1 marked 1 photos 488-490, e2 marked 2 photos 491-493 * New Nest*"
"990","2016-LC-AB12",2016,"2016-03-01","JAH","LC","AB12","2E",NA,FALSE,"Egg2","E",55.7,35.9,1999.63,"Reached into site;Photos taken","E1 marked 1 photos 404-406, e2 marked 2 photos 407-409."
"991","2016-LC-294",2016,"2016-03-01","JAH","LC","294","2E",NA,FALSE,"Egg2","E",50.3,34.4,1730.32,"Reached into site;Photos taken","e1 marked 1, photos 478-480, e2 marked 2 photos 481-483"
"992","2016-CC-8",2016,"2016-02-28","JAH","CC","8","2E",NA,FALSE,"Egg2","E",55.5,35.4,1964.7,"Reached into site;Photos taken","Egg 1 marked as ""1"" pix  407-409 egg 2 marked as ""2"" pix 410-412"
"993","2016-CC-609",2016,"2016-02-28","JAH","CC","609","2E",NA,FALSE,"Egg2","E",51.5,37.1,1910.65,"Reached into site;Photos taken","Egg 1 marked as ""1""  pix 428-430. Egg 2 marked as ""2"" 431-433"
"994","2016-CC-58",2016,"2016-02-28","JAH","CC","58","2E",NA,FALSE,"Egg2","E",51.2,34.8,1781.76,"Reached into site;Photos taken","Both eggs small cracks. Pix 434-437=e1, 438-440=e2"
"995","2016-DO-B25",2016,"2016-02-24","JAH","DO","B25","2E",NA,TRUE,"Egg2","E",52.1,35.3,1839.13,"Reached into site;Photos taken","E1 photos 313-314. E2 marked1, pix 315-318"
"996","2017-DO-B16",2017,"2017-02-22","JAH","DO","B16","2E",NA,FALSE,"Egg2","BE",53.8,37.1,1995.98,"Reached into site;Photos taken","E1, med, marked 1, intact. Pix 119-120. Lxw=52.5x37.2. E2 medium  be, 53.8x37.1.  E2 Removed."
"997","2017-APNC-1334",2017,"2017-02-24","JAH","APNC","1334","1E",NA,TRUE,"Egg2","E",56.1,36.1,2025.21,"Reached into site;Photos taken","E2 Pix 151, 152."
"998","2017-CC-611",2017,"2017-03-12","AAY","CC","611","2E",NA,FALSE,"Egg2","E",52,36.2,1882.4,"Reached into site;Photos taken","Pics 284-289"
"999","2017-APNC-1321",2017,"2017-03-17","JAH","APNC","1321","2E",NA,TRUE,"Egg2","E",55.8,37.2,2075.76,"Used mirror;Reached into site;Photos taken","Marked ""2"", photos: 325-327."
"1000","2017-CC-534",2017,"2017-03-19","JAH","CC","534","2E",NA,TRUE,"Egg2","E",56.1,38,2131.8,"Reached into site;Photos taken","E1 cnr, did not see marks. E2 marked 2, pix 344-346"
"1001","2017-CC-41",2017,"2017-03-26","JAH","CC","41","2E",NA,TRUE,"Egg2","E",55.6,37.2,2068.32,"Reached into site;Photos taken","Marked 2, Pix 420-422"
"1002","2017-DO-5",2017,"2017-03-29","JAH","DO","5","2E",NA,FALSE,"Egg2","E",52,36.1,1877.2,"Reached into site;Photos taken","E1 be. Star fracture. Marked1, pics 449-451, 453. E2 intact, marked2, 454-456"
"1003","2017-APNC-1325",2017,"2017-03-31","JAH","APNC","1325","2E",NA,TRUE,"Egg2","E",54.1,35.4,1915.14,"Reached into site;Photos taken","Pix 468-470. Marked 2"
"1004","2017-CC-35",2017,"2017-04-02","JAH","CC","35","2E",NA,TRUE,"Egg2","BE",56,37.8,2116.8,"Reached into site;Photos taken","Photos #521-522. Collected E2."
"1005","2017-CC-96",2017,"2017-04-02","JAH","CC","96","2E",NA,FALSE,"Egg2","BE",57.3,36.4,2085.72,"Reached into site;Photos taken","E1 photos 534-536, marked #1. E2 star fracture, seeping. Collected, photos 537-539."
"1006","2017-CC-51",2017,"2017-04-02","JAH","CC","51","2E",NA,TRUE,"Egg2","E",51.5,35.7,1838.55,"Reached into site;Photos taken","E2 photos #540-542, marked #2."
"1007","2017-DO-5",2017,"2017-04-04","AJD","DO","5","2E",NA,TRUE,"Egg2","E",53.6,37,1983.2,"Reached into site;Photos taken","At previous check, 2E present marked 1 & 2. E1: 1DE, previously marked 1, photos #572-573. E2 intact, medium, previously marked #2. New egg (under e2 here) marked #1, photos #574-576."
"1008","2017-BH-H18",2017,"2017-04-19","JAH","BH","H18","2E",NA,TRUE,"Egg2","E",55.1,36.6,2016.66,"Reached into site;Photos taken","E1: de ""1""partially incubated, need to check to see if he with chewmarks, E2:1e marked2 pix 586-588 (addled? New?)"
"1009","2017-CC-21",2017,"2017-04-20","JAH","CC","21","2E",NA,TRUE,"Egg2","E",53.9,36.5,1967.35,"Reached into site;Photos taken","E2 marked 2, pix 614-616"
"1010","2017-CC-22",2017,"2017-04-20","JAH","CC","22","2E",NA,TRUE,"Egg2","E",52.8,36.4,1921.92,"Reached into site;Photos taken","E2 pix 620-622"
"1011","2017-APNC-1320",2017,"2017-04-21","JAH","APNC","1320","2E",NA,FALSE,"Egg2","E",53,36.9,1955.7,"Reached into site;Photos taken","E1 marked #1, tiny crack, photos 633-635. E2 photos 636-638, marked #2."
"1012","2017-DO-B25",2017,"2017-04-26","JAH","DO","B25","2E",NA,TRUE,"Egg2","E",54.1,37.5,2028.75,"Reached into site;Photos taken","E1 de/he photos 655+658. E2 pix 659,660,662 small imperfection divit in shell"
"1013","2017-CC-602",2017,"2017-04-29","JAH","CC","602","2E",NA,FALSE,"Egg2","E",58.1,37.2,2161.32,"Reached into site;Photos taken","E1 very light, photos 698-700, marked #1. E2 marked #2, photos 701-703."
"1014","2017-CC-25",2017,"2017-04-29","JAH","CC","25","2E",NA,TRUE,"Egg2","E",54.6,36,1965.6,"Reached into site;Photos taken","E2 photos 707-709, marked #2. E1 (DE) photos 710-712."
"1015","2017-CC-552",2017,"2017-04-29","JAH","CC","552","2E",NA,TRUE,"Egg2","E",51.2,35.2,1802.24,"Reached into site;Photos taken","E1 ""1"" de, pix 720-721. E2 marked 2, pix 722-724."
"1016","2017-CC-96",2017,"2017-05-10","JAH","CC","96","COMMENTS",NA,FALSE,"Egg2","E",56,36.4,2038.4,"Reached into site;Photos taken","E1 pix 765-767marked thick 1. E2 pix 768-770. Additional prev mrkd ''1'' from last clutch."
